datetime,support_level,breakdown_price,distance_from_level,peak_drop,max_drop_50candles,hit_10pts,hit_20pts,hit_30pts,hit_50pts,hit_100pts,time_to_10pts,time_to_20pts,time_to_30pts,time_to_50pts,candle_body,lower_wick,volume
2024-03-28 15:00:00,22307.45,22268.9,38.54999999999927,4.25,4.25,False,False,False,False,False,,,,,151.39999999999782,3.9500000000007276,0
2024-04-15 09:30:00,22307.45,22280.7,26.75,201.0,201.0,True,True,True,True,True,315.0,315.0,345.0,345.0,47.25,16.950000000000728,0
2024-04-15 14:15:00,22307.45,22306.8,0.6500000000014552,227.09999999999854,227.09999999999854,True,True,True,True,True,0.0,30.0,30.0,60.0,27.5,6.0,0
2024-04-15 14:45:00,22307.45,22304.7,2.75,225.0,225.0,True,True,True,True,True,0.0,0.0,0.0,30.0,6.849999999998545,15.450000000000728,0
2024-04-18 12:45:00,22307.45,22298.7,8.75,336.7000000000007,336.7000000000007,True,True,True,True,True,0.0,15.0,15.0,15.0,11.149999999997817,10.75,0
2024-04-18 14:45:00,22037.4,22023.85,13.55000000000291,61.849999999998545,61.849999999998545,True,True,True,True,False,0.0,0.0,0.0,0.0,31.75,15.94999999999709,0
2024-10-04 13:45:00,25060.55,25045.6,14.950000000000728,350.75,350.75,True,True,True,True,True,0.0,15.0,15.0,30.0,14.350000000002183,10.149999999997817,0
2024-10-07 10:00:00,25060.55,25058.8,1.75,363.9500000000007,363.9500000000007,True,True,True,True,True,0.0,0.0,0.0,15.0,18.25,39.45000000000073,0
2024-10-09 09:15:00,25060.55,25055.45,5.099999999998545,107.54999999999927,107.54999999999927,True,True,True,True,True,0.0,30.0,315.0,330.0,2.099999999998545,13.200000000000728,0
2024-10-09 14:15:00,25060.55,25040.4,20.149999999997817,119.80000000000291,119.80000000000291,True,True,True,True,True,15.0,30.0,30.0,30.0,68.54999999999927,3.75,0
2024-10-10 09:15:00,25060.55,25048.35,12.200000000000728,127.75,127.75,True,True,True,True,True,0.0,0.0,0.0,15.0,21.80000000000291,30.0,0
2024-10-10 10:30:00,25060.55,25058.4,2.149999999997817,137.8000000000029,137.8000000000029,True,True,True,True,True,0.0,0.0,15.0,45.0,32.25,15.200000000000728,0
2024-10-10 11:00:00,25060.55,25025.05,35.5,104.45000000000073,104.45000000000073,True,True,True,True,True,0.0,15.0,15.0,270.0,48.04999999999927,2.649999999997817,0
2024-10-15 10:00:00,25060.55,25055.3,5.25,1389.6499999999978,1389.6499999999978,True,True,True,True,True,0.0,0.0,15.0,330.0,32.85000000000218,13.099999999998545,0
2024-10-15 11:15:00,25060.55,25048.75,11.799999999999272,1391.9500000000007,1391.9500000000007,True,True,True,True,True,0.0,90.0,90.0,255.0,23.900000000001455,3.9500000000007276,0
2024-10-15 12:15:00,25060.55,25058.1,2.4500000000007276,1429.75,1429.75,True,True,True,True,True,30.0,30.0,30.0,195.0,14.100000000002183,2.149999999997817,0
2024-10-15 12:45:00,25060.55,25058.8,1.75,1430.4500000000007,1430.4500000000007,True,True,True,True,True,0.0,0.0,0.0,150.0,9.950000000000728,2.599999999998545,0
2024-10-15 13:45:00,25060.55,25038.3,22.25,1409.9500000000007,1409.9500000000007,True,True,True,True,True,30.0,90.0,105.0,225.0,24.950000000000728,2.2000000000007276,0
2024-10-15 14:30:00,25060.55,25035.95,24.599999999998545,1407.6000000000022,1407.6000000000022,True,True,True,True,True,15.0,45.0,60.0,180.0,27.5,11.5,0
2024-10-16 10:00:00,25060.55,25059.5,1.0499999999992724,1456.0,1456.0,True,True,True,True,True,0.0,0.0,15.0,45.0,12.5,15.75,0
2025-04-07 09:30:00,22037.4,22021.7,15.700000000000728,224.79999999999927,224.79999999999927,True,True,True,True,True,0.0,0.0,0.0,0.0,20.649999999997817,44.650000000001455,0
2025-04-08 10:30:00,22307.45,22292.65,14.799999999999272,19.75,19.75,True,False,False,False,False,0.0,,,,132.64999999999782,16.80000000000291,0
2025-09-24 09:30:00,25060.55,25060.5,0.049999999999272404,241.95000000000073,241.95000000000073,True,True,True,True,True,75.0,75.0,75.0,360.0,11.799999999999272,9.950000000000728,0
2025-09-24 11:00:00,25060.55,25053.75,6.799999999999272,294.5,294.5,True,True,True,True,True,210.0,270.0,270.0,360.0,23.25,25.799999999999272,0
2025-09-24 14:45:00,25060.55,25041.1,19.450000000000728,411.4499999999971,411.4499999999971,True,True,True,True,True,45.0,45.0,45.0,180.0,24.400000000001455,0.0,0
2025-09-25 09:00:00,25060.55,25034.5,26.049999999999272,404.84999999999854,404.84999999999854,True,True,True,True,True,0.0,0.0,75.0,150.0,0.0,0.0,0
2025-10-06 14:00:00,25060.55,25059.75,0.7999999999992724,51.20000000000073,51.20000000000073,True,True,True,True,False,0.0,0.0,600.0,660.0,12.450000000000728,8.299999999999272,0
2025-10-08 11:00:00,25060.55,25042.65,17.899999999997817,34.10000000000218,34.10000000000218,True,True,True,False,False,0.0,0.0,60.0,,45.94999999999709,1.1000000000021828,0
2025-10-08 15:00:00,25060.55,25036.4,24.149999999997817,14.05000000000291,14.05000000000291,True,False,False,False,False,0.0,,,,23.299999999999272,4.0,0
2025-10-09 09:45:00,25060.55,25048.6,11.950000000000728,24.299999999999272,24.299999999999272,True,True,False,False,False,0.0,0.0,,,19.200000000000728,13.399999999997817,0
2025-10-17 12:45:00,25739.3,25701.2,38.099999999998545,80.75,80.75,True,True,True,True,False,0.0,0.0,0.0,30.0,56.45000000000073,16.450000000000728,0
