datetime,resistance_level,breakout_price,distance_from_level,peak_gain,max_gain_50candles,hit_10pts,hit_20pts,hit_30pts,hit_50pts,hit_100pts,time_to_10pts,time_to_20pts,time_to_30pts,time_to_50pts,candle_body,upper_wick,volume
2023-03-31 12:15:00,17289.1,17289.45,0.3500000000021828,224.34999999999854,224.34999999999854,True,True,True,True,True,0.0,0.0,0.0,60.0,10.450000000000728,0.0,0
2023-04-11 09:45:00,17716.9,17726.6,9.69999999999709,97.70000000000073,97.70000000000073,True,True,True,True,False,0.0,0.0,330.0,360.0,23.649999999997817,3.75,0
2023-04-11 15:00:00,17716.9,17728.15,11.25,99.09999999999854,99.09999999999854,True,True,True,True,False,15.0,15.0,15.0,45.0,13.05000000000291,0.25,0
2023-04-12 09:00:00,17748.6,17759.55,10.950000000000728,77.85000000000218,77.85000000000218,True,True,True,True,False,0.0,225.0,225.0,240.0,0.0,0.0,0
2023-04-12 10:45:00,17748.6,17754.15,5.55000000000291,108.84999999999854,108.84999999999854,True,True,True,True,True,0.0,75.0,120.0,135.0,9.900000000001455,5.19999999999709,0
2023-04-13 11:15:00,17748.6,17750.55,1.9500000000007276,112.45000000000073,112.45000000000073,True,True,True,True,True,0.0,75.0,135.0,165.0,3.649999999997817,6.700000000000728,0
2023-04-13 12:30:00,17748.6,17752.35,3.75,110.65000000000146,110.65000000000146,True,True,True,True,True,0.0,0.0,60.0,90.0,12.599999999998545,1.0,5945470
2023-04-17 09:00:00,17841.5,17863.0,21.5,0.0,0.0,False,False,False,False,False,,,,,0.0,0.0,0
2023-04-18 09:00:00,17748.6,17766.6,18.0,0.0,0.0,False,False,False,False,False,,,,,0.0,0.0,0
2023-10-06 09:00:00,19588.6,19621.2,32.60000000000218,53.70000000000073,53.70000000000073,True,True,True,True,False,75.0,90.0,90.0,330.0,0.0,0.0,0
2023-10-10 09:15:00,19588.6,19591.65,3.0500000000029104,247.25,247.25,True,True,True,True,True,0.0,30.0,45.0,150.0,26.05000000000291,15.299999999999272,0
2023-10-11 14:30:00,19818.6,19820.35,1.75,21.450000000000728,21.450000000000728,True,True,False,False,False,60.0,60.0,,,15.69999999999709,2.9500000000007276,0
